macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,modelo_id,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prior_especificacao
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.07024809216268,25.07024809216268,67.6,P95,28.932047176108913,1.2189930005344227,1.1237652170388746,1.322290379539761,metropolitana_i_obitos_i60_i69_temp_med_2,0.1980251085092471,0.04150089549408517,1.1941945132916125,1.1015431068934993,1.2946388812668328,0.9770623218641594,flat
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0202070700049632,FALSE,,0.9283485008741506,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9269,4,3,14,29.649958333333323,29.649958333333323,99,P95,28.769693749999988,1.012313108590261,0.9385045977100096,1.0919262754004386,metropolitana_ii_obitos_i60_i69_temp_med_2,0.012237918852429815,0.03862593569001598,1.0284385776841252,0.9575770791641222,1.1045438859002454,0.030618298720759506,flat
Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,4,3,14,23.69876687763713,23.69876687763713,48.9,P95,29.548183333333327,1.1263342408167143,0.7674140625804698,1.6531216769345267,noroeste_obitos_i60_i69_temp_med_2,0.11896832476071267,0.19576742437943606,1.1128671492917352,0.9236888134914439,1.3407906146350503,0.5382672486563942,flat
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P95,28.052695138888883,1.1357011410122264,0.8614174259408658,1.4973194677222792,norte_obitos_i60_i69_temp_med_2,0.1272502055924498,0.14103640911256038,1.1168365458680423,0.9459057018359163,1.31865562049739,0.5614215755154084,flat
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.4662252848446166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P95,23.21020541666666,1.0002622795254743,0.97588132246377,1.0252523588785492,serrana_obitos_i60_i69_temp_med_2,2.6224513621250035e-4,0.012590303255354096,1.0027848347493058,0.9783289257138356,1.0278520836634524,9.411383874495873e-14,flat
Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,0.462097100500983,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,4,3,14,62.48496323529412,62.48496323529412,1,P05,64.0613088235294,1.1734073857686564,1.019881182379887,1.3500444137654146,baia_da_ilha_grande_obitos_i60_i69_ur_med,0.1599118118213766,0.07154502852061215,1.156691533292798,1.0179834896698265,1.314299609736491,0.7727977043995063,flat
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.0402712994403809,FALSE,,0.25227689017832056,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07525,4,3,14,83.78751848284715,83.78751848284715,71.3,P05,61.26511476449276,1.4151287173144491,1.0352003091716586,1.9344944826866024,baixada_litoranea_obitos_i60_i69_ur_med,0.347220493257982,0.1595057625041132,1.2249683502890336,0.974765551749111,1.5393931971818935,0.813842088886122,flat
Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0108068226787503,FALSE,,0.3416702952769111,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1841,4,3,14,99.57554347826084,99.57554347826084,99,P05,53.851671113306985,1.2109752800728195,0.6684233577164548,2.193910658594185,centro_sul_obitos_i60_i69_ur_med,0.19142605154082667,0.30319923905945995,1.1566931009671007,0.9011625727709057,1.484680977940502,0.634412576443035,flat
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.02246449621141644,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P05,55.58532569444444,1.455019764325293,1.1273574299370597,1.877915963791029,medio_paraiba_obitos_i60_i69_ur_med,0.3750194842599215,0.1301774674546933,1.257670979985475,1.0058257919322826,1.5725748003130506,0.8764636475966996,flat
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.1913791320136793,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P05,56.467249305555555,1.0101638229955356,0.977051868055714,1.044397930807465,metropolitana_i_obitos_i60_i69_ur_med,0.010112518685689343,0.01700442364858528,1.0148557978190826,0.9811740953418115,1.0496937243417634,1.3373578477191216e-6,flat
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.0184562175303786,FALSE,,0.343974090627081,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3811,4,3,14,97.54166666666669,97.54166666666669,99,P05,60.44377083333334,1.2704984472178862,0.9312782474431576,1.7332803690140783,metropolitana_ii_obitos_i60_i69_ur_med,0.2394093015954271,0.15847560514835118,1.1827024336167022,0.9593473684663303,1.4580589809914741,0.7356274414231476,flat
Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,4,3,14,55.11958333333334,55.11958333333334,1,P05,57.1031875,1.006316379695103,0.8849958860467407,1.144268207354327,noroeste_obitos_i60_i69_ur_med,0.006296514973742931,0.06554650927611763,1.044340710018002,0.9330424507105582,1.168915216848196,0.17916495571703925,flat
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P05,64.69610416666666,1.2687858602898845,0.8113417047190985,1.9841425011289056,norte_obitos_i60_i69_ur_med,0.23806042767642277,0.22812990815117512,1.170635572263076,0.925105194980024,1.481331691232466,0.6788417178543464,flat
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.824375,96.824375,99,P05,61.047836805555555,1.3275281474779768,0.8907012383834249,1.9785882250987388,serrana_obitos_i60_i69_ur_med,0.283318677282409,0.2036082798597036,1.1868772693577794,0.9402797896775132,1.4981473259159503,0.7219251623021343,flat
Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,0.462097100500983,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,4,3,14,62.48496323529412,62.48496323529412,1,P95,92.4355294117647,1.243902368982335,0.5459736547902669,2.8340068975567134,baia_da_ilha_grande_obitos_i60_i69_ur_med_2,0.21825350971169744,0.42012918191768456,1.0993797444484306,1.0031140368315687,1.2048837700657524,0.47893334574918345,flat
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.0402712994403809,FALSE,,0.25227689017832056,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07525,4,3,14,83.78751848284715,83.78751848284715,71.3,P95,90.89218052536228,1.3814870101671592,0.969072611764136,1.9694152286341893,baixada_litoranea_obitos_i60_i69_ur_med_2,0.3231604626351084,0.1809095476190829,1.1058914624697649,1.0087810565405113,1.2123502110137034,0.5172744999828762,flat
Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0108068226787503,FALSE,,0.3416702952769111,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1841,4,3,14,99.57554347826084,99.57554347826084,99,P95,97.1690238801054,1.0651884859215928,0.8882919645882845,1.277312590647856,centro_sul_obitos_i60_i69_ur_med_2,0.06315176558790925,0.09265811417905495,1.0950081502442779,1.0138154849379322,1.1827032304352731,0.4514888726365366,flat
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.02246449621141644,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P95,89.26368819444444,1.22151037704841,0.9136200593460084,1.6331598523625035,medio_paraiba_obitos_i60_i69_ur_med_2,0.20008810701187746,0.148180575381584,1.1031075772440633,1.0116628315950875,1.2028180624711369,0.503463248398859,flat
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.1913791320136793,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P95,90.40948680555552,1.102539704526566,0.947090710354162,1.283503033836072,metropolitana_i_obitos_i60_i69_ur_med_2,0.09761634086642865,0.07754058002072498,1.098256293914202,1.019823664735942,1.1827210221038211,0.47545080023082387,flat
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.0184562175303786,FALSE,,0.343974090627081,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3811,4,3,14,97.54166666666669,97.54166666666669,99,P95,95.58914583333332,1.0526288312331264,0.9606993167047716,1.1533550998493327,metropolitana_ii_obitos_i60_i69_ur_med_2,0.051290684055613746,0.04662559597542871,1.087917088056343,1.0189992090759865,1.1614960835526362,0.3766310207395807,flat
Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,4,3,14,55.11958333333334,55.11958333333334,1,P95,92.8080625,1.0251696442437463,0.5738580144925913,1.831416087145051,noroeste_obitos_i60_i69_ur_med_2,0.024858105474933362,0.2960418583322781,1.0974878688990393,1.0034698120340937,1.2003147557961928,0.4689734529836769,flat
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P95,90.79597916666664,1.1370347997740995,0.99843874112506,1.2948697628064003,norte_obitos_i60_i69_ur_med_2,0.12842382096150182,0.06632075941008107,1.1028565679619802,1.0254690862879088,1.1860841304341316,0.513654832664244,flat
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.824375,96.824375,99,P95,94.94139930555554,1.0934999516890669,0.9370797108929748,1.2760303423969437,serrana_obitos_i60_i69_ur_med_2,0.08938351695459021,0.07876187940742213,1.0972780287172723,1.0187785816874033,1.1818260551880135,0.4678539426842925,flat
