macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Baia da Ilha Grande,internacoes_i63,ur_med,quasipoisson,0.9682460982360762,TRUE,glm.fit: algoritmo não convergiu,0.5267653953645347,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3523,4,3,14,79.24610619880863,79.24610619880863,35.4,P01,62.80023235294118,1.766866524946221,0.470900964730293,6.629456193115991
Baia da Ilha Grande,internacoes_i63,ur_med,quasipoisson,0.9682460982360762,TRUE,glm.fit: algoritmo não convergiu,0.5267653953645347,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3523,4,3,14,79.24610619880863,79.24610619880863,35.4,P05,64.0613088235294,1.6617045355491766,0.4670511826087892,5.9121185563458685
Baia da Ilha Grande,internacoes_i63,ur_med,quasipoisson,0.9682460982360762,TRUE,glm.fit: algoritmo não convergiu,0.5267653953645347,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3523,4,3,14,79.24610619880863,79.24610619880863,35.4,P50,78.24841911764705,1.0115556296822918,0.8142112241317242,1.2567313758578158
Baia da Ilha Grande,internacoes_i63,ur_med,quasipoisson,0.9682460982360762,TRUE,glm.fit: algoritmo não convergiu,0.5267653953645347,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3523,4,3,14,79.24610619880863,79.24610619880863,35.4,P95,92.4355294117647,2.5053012048475174,0.5663238684958252,11.082941186429423
Baia da Ilha Grande,internacoes_i63,ur_med,quasipoisson,0.9682460982360762,TRUE,glm.fit: algoritmo não convergiu,0.5267653953645347,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3523,4,3,14,79.24610619880863,79.24610619880863,35.4,P99,93.69660588235293,2.6659972128901104,0.380307934077684,18.6889110172653
Baia da Ilha Grande,obitos_i63,temp_med,quasipoisson,1.3172348724715827e-10,TRUE,glm.fit: algoritmo não convergiu,0,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,4,3,14,23.351148470464132,23.351148470464132,55.6,P01,16.858558958333337,4450075804905876e268,2003178191988109e266,9885877726012222e270
Baia da Ilha Grande,obitos_i63,temp_med,quasipoisson,1.3172348724715827e-10,TRUE,glm.fit: algoritmo não convergiu,0,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,4,3,14,23.351148470464132,23.351148470464132,55.6,P05,17.368794791666666,1063054230712983e250,7504691548783161e247,15058371021524638e251
Baia da Ilha Grande,obitos_i63,temp_med,quasipoisson,1.3172348724715827e-10,TRUE,glm.fit: algoritmo não convergiu,0,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,4,3,14,23.351148470464132,23.351148470464132,55.6,P50,23.108947916666665,332.02223713514945,228.5150082787948,482.4136794452249
Baia da Ilha Grande,obitos_i63,temp_med,quasipoisson,1.3172348724715827e-10,TRUE,glm.fit: algoritmo não convergiu,0,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,4,3,14,23.351148470464132,23.351148470464132,55.6,P95,28.849101041666664,6771757308208219e135,30363385588475107e133,15102629747150807e136
Baia da Ilha Grande,obitos_i63,temp_med,quasipoisson,1.3172348724715827e-10,TRUE,glm.fit: algoritmo não convergiu,0,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,4,3,14,23.351148470464132,23.351148470464132,55.6,P99,29.359336874999993,26819855327648116e152,6377205257449779e151,11279308266825686e154
Baia da Ilha Grande,obitos_i63,ur_med,quasipoisson,7.790884480546139e-4,TRUE,glm.fit: algoritmo não convergiu,0.99999999967829,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,4,3,14,80.44333069620252,80.44333069620252,43.7,P01,62.80023235294118,Inf,0,Inf
Baia da Ilha Grande,obitos_i63,ur_med,quasipoisson,7.790884480546139e-4,TRUE,glm.fit: algoritmo não convergiu,0.99999999967829,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,4,3,14,80.44333069620252,80.44333069620252,43.7,P05,64.0613088235294,Inf,0,Inf
Baia da Ilha Grande,obitos_i63,ur_med,quasipoisson,7.790884480546139e-4,TRUE,glm.fit: algoritmo não convergiu,0.99999999967829,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,4,3,14,80.44333069620252,80.44333069620252,43.7,P50,78.24841911764705,4912484135324265e18,0,Inf
Baia da Ilha Grande,obitos_i63,ur_med,quasipoisson,7.790884480546139e-4,TRUE,glm.fit: algoritmo não convergiu,0.99999999967829,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,4,3,14,80.44333069620252,80.44333069620252,43.7,P95,92.4355294117647,940137647120845e168,0,Inf
Baia da Ilha Grande,obitos_i63,ur_med,quasipoisson,7.790884480546139e-4,TRUE,glm.fit: algoritmo não convergiu,0.99999999967829,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,4,3,14,80.44333069620252,80.44333069620252,43.7,P99,93.69660588235293,2610751506616428e130,0,Inf
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0305285394874941,FALSE,,0.4359036064858249,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2071,4,3,14,25.31553831595929,25.31553831595929,77.3,P01,17.836913210784314,1.3874944690561695,1.050734800232886,1.8321853442322185
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0305285394874941,FALSE,,0.4359036064858249,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2071,4,3,14,25.31553831595929,25.31553831595929,77.3,P05,18.2428993872549,1.3314053700921822,1.0297706471176522,1.7213932679786075
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0305285394874941,FALSE,,0.4359036064858249,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2071,4,3,14,25.31553831595929,25.31553831595929,77.3,P50,22.810243872549016,1.1129023786856143,0.930905264559472,1.3304809325256235
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0305285394874941,FALSE,,0.4359036064858249,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2071,4,3,14,25.31553831595929,25.31553831595929,77.3,P95,27.37758835784313,1.1793625915248742,0.9674043792246204,1.4377608290372612
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0305285394874941,FALSE,,0.4359036064858249,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2071,4,3,14,25.31553831595929,25.31553831595929,77.3,P99,27.78357453431372,1.2496806797280133,0.9680134213212501,1.613305938624166
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.0310413039762527,FALSE,,0.6532424182385399,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5308,4,3,14,84.11621835443037,84.11621835443037,73.3,P01,41.375293750000004,1.2399705184433658,0.9178995541366122,1.6750491703364279
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.0310413039762527,FALSE,,0.6532424182385399,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5308,4,3,14,84.11621835443037,84.11621835443037,73.3,P05,43.44646875,1.250962675328587,0.9313999688579019,1.6801671326918457
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.0310413039762527,FALSE,,0.6532424182385399,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5308,4,3,14,84.11621835443037,84.11621835443037,73.3,P50,66.7471875,1.2269253033080103,1.0130259564748034,1.4859892683656961
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.0310413039762527,FALSE,,0.6532424182385399,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5308,4,3,14,84.11621835443037,84.11621835443037,73.3,P95,90.04790624999998,1.126752588369549,0.9045786283689065,1.4034947936883162
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.0310413039762527,FALSE,,0.6532424182385399,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5308,4,3,14,84.11621835443037,84.11621835443037,73.3,P99,92.11908125,1.2309075494899886,0.848009814053102,1.7866932319448032
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419280877039037,FALSE,,0.46332566087443405,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3025,4,3,14,23.516865382228836,23.516865382228836,54.8,P01,17.836913210784314,1.5157197273473315,1.1114370457759049,2.067059309028185
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419280877039037,FALSE,,0.46332566087443405,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3025,4,3,14,23.516865382228836,23.516865382228836,54.8,P05,18.2428993872549,1.4854887864744966,1.1121608317228655,1.9841347328543075
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419280877039037,FALSE,,0.46332566087443405,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3025,4,3,14,23.516865382228836,23.516865382228836,54.8,P50,22.810243872549016,1.0307870094595006,0.9713988883901441,1.0938059241876739
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419280877039037,FALSE,,0.46332566087443405,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3025,4,3,14,23.516865382228836,23.516865382228836,54.8,P95,27.37758835784313,1.119349969124304,0.7978998885272242,1.5703027051316978
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419280877039037,FALSE,,0.46332566087443405,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3025,4,3,14,23.516865382228836,23.516865382228836,54.8,P99,27.78357453431372,1.1237864624888148,0.7437629779446072,1.6979818177602006
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.040311432543744,FALSE,,0.19749754033782485,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1167,4,3,14,84.11621835443037,84.11621835443037,73.3,P01,41.375293750000004,1.4961682285741242,1.0218399364859831,2.1906751617995104
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.040311432543744,FALSE,,0.19749754033782485,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1167,4,3,14,84.11621835443037,84.11621835443037,73.3,P05,43.44646875,1.5031426430023087,1.030418759166452,2.1927374527223455
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.040311432543744,FALSE,,0.19749754033782485,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1167,4,3,14,84.11621835443037,84.11621835443037,73.3,P50,66.7471875,1.361400965712815,1.0630818110979825,1.7434336380278441
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.040311432543744,FALSE,,0.19749754033782485,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1167,4,3,14,84.11621835443037,84.11621835443037,73.3,P95,90.04790624999998,1.3120159970524836,1.0234312275729276,1.6819752320865746
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.040311432543744,FALSE,,0.19749754033782485,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1167,4,3,14,84.11621835443037,84.11621835443037,73.3,P99,92.11908125,1.577158465393997,1.0370658767078276,2.398525378985862
Baixada Litoranea,internacoes_i60_i64,temp_med,quasipoisson,1.0275577175576072,FALSE,,0.47250435118358197,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2577,4,3,14,25.187061677835686,25.187061677835686,75.5,P01,17.836913210784314,1.3935587590804968,1.0491003343232506,1.8511156192345655
Baixada Litoranea,internacoes_i60_i64,temp_med,quasipoisson,1.0275577175576072,FALSE,,0.47250435118358197,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2577,4,3,14,25.187061677835686,25.187061677835686,75.5,P05,18.2428993872549,1.3472723767388528,1.0370958771472956,1.750217021512427
Baixada Litoranea,internacoes_i60_i64,temp_med,quasipoisson,1.0275577175576072,FALSE,,0.47250435118358197,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2577,4,3,14,25.187061677835686,25.187061677835686,75.5,P50,22.810243872549016,1.1008217738998503,0.9230896421695802,1.3127745373069548
Baixada Litoranea,internacoes_i60_i64,temp_med,quasipoisson,1.0275577175576072,FALSE,,0.47250435118358197,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2577,4,3,14,25.187061677835686,25.187061677835686,75.5,P95,27.37758835784313,1.145801252261528,0.9303970231363747,1.4110755699308062
Baixada Litoranea,internacoes_i60_i64,temp_med,quasipoisson,1.0275577175576072,FALSE,,0.47250435118358197,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2577,4,3,14,25.187061677835686,25.187061677835686,75.5,P99,27.78357453431372,1.2008990434073337,0.9200899907831476,1.5674102825845713
Baixada Litoranea,internacoes_i60_i64,ur_med,quasipoisson,1.0278163921486168,FALSE,,0.6522832634829115,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5736,4,3,14,84.11621835443037,84.11621835443037,73.3,P01,41.375293750000004,1.2465189304015434,0.9155449745922181,1.6971415790267117
Baixada Litoranea,internacoes_i60_i64,ur_med,quasipoisson,1.0278163921486168,FALSE,,0.6522832634829115,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5736,4,3,14,84.11621835443037,84.11621835443037,73.3,P05,43.44646875,1.2589048300353234,0.9300641282110701,1.7040130062156322
Baixada Litoranea,internacoes_i60_i64,ur_med,quasipoisson,1.0278163921486168,FALSE,,0.6522832634829115,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5736,4,3,14,84.11621835443037,84.11621835443037,73.3,P50,66.7471875,1.2422676290596588,1.020218440027964,1.5126455292919492
